date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:26:45	19911/19911	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:26:43%20GMT	https://risuscito.it/canti/giunti-sui-fiumi-di-babilonia/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/giunti-sui-fiumi-di-babilonia/index.html	(from https://risuscito.it/canti/)
17:26:45	22096/22096	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:26:44%20GMT	https://risuscito.it/canti/giorno-di-riposo/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/giorno-di-riposo/index.html	(from https://risuscito.it/canti/)
17:26:45	17986/17986	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:26:44%20GMT	https://risuscito.it/canti/giunga-la-mia-preghiera-fino-a-te/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/giunga-la-mia-preghiera-fino-a-te/index.html	(from https://risuscito.it/canti/)
17:26:45	21017/21017	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:26:45%20GMT	https://risuscito.it/canti/gia-viene-il-mio-dio/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/gia-viene-il-mio-dio/index.html	(from https://risuscito.it/canti/)
17:26:45	17032/17032	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:26:45%20GMT	https://risuscito.it/canti/gia-viene-il-regno/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/gia-viene-il-regno/index.html	(from https://risuscito.it/canti/)
17:26:45	7050/7050	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2030%20Aug%202025%2015:26:45%20GMT	https://risuscito.it/canti/sequenza-corpus-domini/t	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/sequenza-corpus-domini/t	(from https://risuscito.it/canti/sequenza-corpus-domini/)
17:26:46	7050/7050	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2030%20Aug%202025%2015:26:46%20GMT	https://risuscito.it/canti/se-siete-risorti-con-cristo/t	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/se-siete-risorti-con-cristo/t	(from https://risuscito.it/canti/se-siete-risorti-con-cristo/)
17:26:47	21126/21126	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:26:46%20GMT	https://risuscito.it/canti/gesu-percorreva-tutte-le-citta/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/gesu-percorreva-tutte-le-citta/index.html	(from https://risuscito.it/canti/)
17:26:47	21167/21167	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:26:46%20GMT	https://risuscito.it/canti/gerusalemme-ricostruita/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/gerusalemme-ricostruita/index.html	(from https://risuscito.it/canti/)
17:26:47	18243/18243	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:26:46%20GMT	https://risuscito.it/canti/fratelli-non-diamo-a-nessuno-motivo-dinciampo/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/fratelli-non-diamo-a-nessuno-motivo-dinciampo/index.html	(from https://risuscito.it/canti/)
17:26:47	20702/20702	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:26:46%20GMT	https://risuscito.it/canti/fuggi-mio-diletto/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/fuggi-mio-diletto/index.html	(from https://risuscito.it/canti/)
17:26:47	22206/22206	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:26:47%20GMT	https://risuscito.it/canti/figlie-di-gerusalemme/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/figlie-di-gerusalemme/index.html	(from https://risuscito.it/canti/)
17:26:47	20582/20582	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:26:47%20GMT	https://risuscito.it/canti/fino-a-quando/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/fino-a-quando/index.html	(from https://risuscito.it/canti/)
17:26:47	7050/7050	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2030%20Aug%202025%2015:26:47%20GMT	https://risuscito.it/canti/se-oggi-ascoltate-la-sua-voce/t	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/se-oggi-ascoltate-la-sua-voce/t	(from https://risuscito.it/canti/se-oggi-ascoltate-la-sua-voce/)
17:26:48	7050/7050	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2030%20Aug%202025%2015:26:48%20GMT	https://risuscito.it/canti/se-nel-signore-mi-sono-rifugiato/t	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/se-nel-signore-mi-sono-rifugiato/t	(from https://risuscito.it/canti/se-nel-signore-mi-sono-rifugiato/)
17:26:49	16608/16608	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:26:48%20GMT	https://risuscito.it/canti/felicita-per-luomo/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/felicita-per-luomo/index.html	(from https://risuscito.it/canti/)
17:26:49	17768/17768	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:26:48%20GMT	https://risuscito.it/canti/evenu-shalom-alejem/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/evenu-shalom-alejem/index.html	(from https://risuscito.it/canti/)
17:26:50	18876/18876	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:26:48%20GMT	https://risuscito.it/canti/felice-luomo/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/felice-luomo/index.html	(from https://risuscito.it/canti/)
17:26:50	19907/19907	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:26:48%20GMT	https://risuscito.it/canti/esultate-giusti-nel-signore/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/esultate-giusti-nel-signore/index.html	(from https://risuscito.it/canti/)
17:26:50	18889/18889	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:26:50%20GMT	https://risuscito.it/canti/ecco-qui-io-vengo-presto/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/ecco-qui-io-vengo-presto/index.html	(from https://risuscito.it/canti/)
17:26:50	25915/25915	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:26:50%20GMT	https://risuscito.it/canti/eli-eli-lama-sabactani/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/eli-eli-lama-sabactani/index.html	(from https://risuscito.it/canti/)
17:26:50	19642/19642	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:26:50%20GMT	https://risuscito.it/canti/ecco-qui-il-mio-servo/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/ecco-qui-il-mio-servo/index.html	(from https://risuscito.it/canti/)
17:26:50	7050/7050	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2030%20Aug%202025%2015:26:50%20GMT	https://risuscito.it/canti/se-il-signore-non-costruisce-la-casa/t	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/se-il-signore-non-costruisce-la-casa/t	(from https://risuscito.it/canti/se-il-signore-non-costruisce-la-casa/)
17:26:51	7050/7050	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2030%20Aug%202025%2015:26:51%20GMT	https://risuscito.it/canti/salve-regina-dei-cieli/t	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/salve-regina-dei-cieli/t	(from https://risuscito.it/canti/salve-regina-dei-cieli/)
17:26:52	17393/17393	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:26:51%20GMT	https://risuscito.it/canti/dite-agli-smarriti-di-cuore/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/dite-agli-smarriti-di-cuore/index.html	(from https://risuscito.it/canti/)
17:26:52	20308/20308	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:26:51%20GMT	https://risuscito.it/canti/e-paziente/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/e-paziente/index.html	(from https://risuscito.it/canti/)
17:26:52	19741/19741	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:26:51%20GMT	https://risuscito.it/canti/dice-il-signore-al-mio-signore/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/dice-il-signore-al-mio-signore/index.html	(from https://risuscito.it/canti/)
17:26:52	18414/18414	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:26:51%20GMT	https://risuscito.it/canti/degno-sei/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/degno-sei/index.html	(from https://risuscito.it/canti/)
17:26:52	22997/22997	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:26:52%20GMT	https://risuscito.it/canti/davanti-agli-angeli/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/davanti-agli-angeli/index.html	(from https://risuscito.it/canti/)
17:26:52	22342/22342	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:26:52%20GMT	https://risuscito.it/canti/dal-profondo-a-te-grido/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/dal-profondo-a-te-grido/index.html	(from https://risuscito.it/canti/)
17:26:52	7050/7050	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2030%20Aug%202025%2015:26:52%20GMT	https://risuscito.it/canti/sale-dio-tra-acclamazioni/t	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/sale-dio-tra-acclamazioni/t	(from https://risuscito.it/canti/sale-dio-tra-acclamazioni/)
17:26:53	7050/7050	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2030%20Aug%202025%2015:26:53%20GMT	https://risuscito.it/canti/rivestitevi-dellarmatura-di-dio/t	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/rivestitevi-dellarmatura-di-dio/t	(from https://risuscito.it/canti/rivestitevi-dellarmatura-di-dio/)
17:26:54	22653/22653	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:26:53%20GMT	https://risuscito.it/canti/dajenu/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/dajenu/index.html	(from https://risuscito.it/canti/)
17:26:54	20733/20733	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:26:53%20GMT	https://risuscito.it/canti/cosi-parla-lamen/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/cosi-parla-lamen/index.html	(from https://risuscito.it/canti/)
17:26:54	20808/20808	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:26:53%20GMT	https://risuscito.it/canti/come-pecora-che-vede/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/come-pecora-che-vede/index.html	(from https://risuscito.it/canti/)
17:26:55	19190/19190	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:26:53%20GMT	https://risuscito.it/canti/consolate-il-mio-popolo/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/consolate-il-mio-popolo/index.html	(from https://risuscito.it/canti/)
17:26:55	22348/22348	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:26:54%20GMT	https://risuscito.it/canti/come-la-cerva-anela/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/come-la-cerva-anela/index.html	(from https://risuscito.it/canti/)
17:26:55	20115/20115	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:26:54%20GMT	https://risuscito.it/canti/come-e-bello-come-da-gioia/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/come-e-bello-come-da-gioia/index.html	(from https://risuscito.it/canti/)
17:26:55	7050/7050	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2030%20Aug%202025%2015:26:55%20GMT	https://risuscito.it/canti/resurrexit/t	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/resurrexit/t	(from https://risuscito.it/canti/resurrexit/)
17:26:55	18699/18699	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:26:55%20GMT	https://risuscito.it/canti/come-condannati-a-morte/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/come-condannati-a-morte/index.html	(from https://risuscito.it/canti/)
17:26:55	17872/17872	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:26:55%20GMT	https://risuscito.it/canti/chi-e-colei/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/chi-e-colei/index.html	(from https://risuscito.it/canti/)
17:26:55	20138/20138	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:26:55%20GMT	https://risuscito.it/canti/chi-ci-separera/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/chi-ci-separera/index.html	(from https://risuscito.it/canti/)
17:26:55	7050/7050	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2030%20Aug%202025%2015:26:55%20GMT	https://risuscito.it/canti/questo-e-il-mio-comandamento/t	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/questo-e-il-mio-comandamento/t	(from https://risuscito.it/canti/questo-e-il-mio-comandamento/)
17:26:56	7050/7050	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2030%20Aug%202025%2015:26:56%20GMT	https://risuscito.it/canti/quanto-sono-amabili-le-tue-dimore/t	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/quanto-sono-amabili-le-tue-dimore/t	(from https://risuscito.it/canti/quanto-sono-amabili-le-tue-dimore/)
17:26:57	20294/20294	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:26:56%20GMT	https://risuscito.it/canti/che-mi-baci/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/che-mi-baci/index.html	(from https://risuscito.it/canti/)
17:26:57	24715/24715	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:26:56%20GMT	https://risuscito.it/canti/che-belle-sono-le-tue-tende/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/che-belle-sono-le-tue-tende/index.html	(from https://risuscito.it/canti/)
17:26:57	18448/18448	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:26:56%20GMT	https://risuscito.it/canti/caritas-christi/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/caritas-christi/index.html	(from https://risuscito.it/canti/)
17:26:58	18597/18597	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:26:56%20GMT	https://risuscito.it/canti/carmen-63/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/carmen-63/index.html	(from https://risuscito.it/canti/)
17:26:58	18791/18791	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:26:57%20GMT	https://risuscito.it/canti/canto-di-giosue/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/canto-di-giosue/index.html	(from https://risuscito.it/canti/)
17:26:58	15609/15609	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:26:57%20GMT	https://risuscito.it/canti/canto-dei-liberati/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/canto-dei-liberati/index.html	(from https://risuscito.it/canti/)
17:26:58	7050/7050	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2030%20Aug%202025%2015:26:58%20GMT	https://risuscito.it/canti/quando-israele-usci-dallegitto/t	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/quando-israele-usci-dallegitto/t	(from https://risuscito.it/canti/quando-israele-usci-dallegitto/)
17:26:58	20366/20366	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:26:58%20GMT	https://risuscito.it/canti/canto-dei-bambini-nella-veglia-di-pasqua/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/canto-dei-bambini-nella-veglia-di-pasqua/index.html	(from https://risuscito.it/canti/)
17:26:58	7050/7050	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2030%20Aug%202025%2015:26:58%20GMT	https://risuscito.it/canti/quando-il-signore/t	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/quando-il-signore/t	(from https://risuscito.it/canti/quando-il-signore/)
17:26:58	27619/27619	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:26:58%20GMT	https://risuscito.it/canti/cantico-di-mose-precipito-nel-mare/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/cantico-di-mose-precipito-nel-mare/index.html	(from https://risuscito.it/canti/)
17:27:00	17580/17580	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:26:58%20GMT	https://risuscito.it/canti/cantico-dei-tre-giovani-nella-fornace-ii-parte/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/cantico-dei-tre-giovani-nella-fornace-ii-parte/index.html	(from https://risuscito.it/canti/)
17:27:00	17744/17744	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:26:59%20GMT	https://risuscito.it/canti/cerano-due-angeli/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/cerano-due-angeli/index.html	(from https://risuscito.it/canti/)
17:27:00	17776/17776	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:26:59%20GMT	https://risuscito.it/canti/cantico-dei-tre-giovani-nella-fornace-i-parte/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/cantico-dei-tre-giovani-nella-fornace-i-parte/index.html	(from https://risuscito.it/canti/)
17:27:00	17086/17086	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:26:59%20GMT	https://risuscito.it/canti/ce-un-tempo-per-ogni-cosa/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/ce-un-tempo-per-ogni-cosa/index.html	(from https://risuscito.it/canti/)
17:27:00	18382/18382	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:27:00%20GMT	https://risuscito.it/canti/benedite-il-signore/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/benedite-il-signore/index.html	(from https://risuscito.it/canti/)
17:27:00	7050/7050	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2030%20Aug%202025%2015:27:00%20GMT	https://risuscito.it/canti/prendero-innalzero-la-coppa-di-salvezza/t	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/prendero-innalzero-la-coppa-di-salvezza/t	(from https://risuscito.it/canti/prendero-innalzero-la-coppa-di-salvezza/)
17:27:01	7050/7050	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2030%20Aug%202025%2015:27:00%20GMT	https://risuscito.it/canti/portami-in-cielo/t	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/portami-in-cielo/t	(from https://risuscito.it/canti/portami-in-cielo/)
17:27:02	20821/20821	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:27:00%20GMT	https://risuscito.it/canti/benedictus/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/benedictus/index.html	(from https://risuscito.it/canti/)
17:27:02	20861/20861	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:27:01%20GMT	https://risuscito.it/canti/benediro-il-signore-in-ogni-tempo/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/benediro-il-signore-in-ogni-tempo/index.html	(from https://risuscito.it/canti/)
17:27:02	19728/19728	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:27:01%20GMT	https://risuscito.it/canti/benedici-anima-mia-jahve/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/benedici-anima-mia-jahve/index.html	(from https://risuscito.it/canti/)
17:27:02	22950/22950	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:27:01%20GMT	https://risuscito.it/canti/benedetto-sia-iddio/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/benedetto-sia-iddio/index.html	(from https://risuscito.it/canti/)
17:27:02	18843/18843	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:27:02%20GMT	https://risuscito.it/canti/benedetta-sei-tu-maria/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/benedetta-sei-tu-maria/index.html	(from https://risuscito.it/canti/)
17:27:02	15846/15846	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:27:02%20GMT	https://risuscito.it/canti/ave-maria-ii/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/ave-maria-ii/index.html	(from https://risuscito.it/canti/)
17:27:02	7050/7050	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2030%20Aug%202025%2015:27:02%20GMT	https://risuscito.it/canti/pieta-di-me-o-dio/t	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/pieta-di-me-o-dio/t	(from https://risuscito.it/canti/pieta-di-me-o-dio/)
17:27:03	18214/18214	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:27:03%20GMT	https://risuscito.it/canti/ave-maria-i/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/ave-maria-i/index.html	(from https://risuscito.it/canti/)
17:27:03	19281/19281	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:27:03%20GMT	https://risuscito.it/canti/andiamo-gia-pastori/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/andiamo-gia-pastori/index.html	(from https://risuscito.it/canti/)
17:27:03	7050/7050	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2030%20Aug%202025%2015:27:03%20GMT	https://risuscito.it/canti/perche-le-genti-congiurano/t	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/perche-le-genti-congiurano/t	(from https://risuscito.it/canti/perche-le-genti-congiurano/)
17:27:04	7050/7050	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2030%20Aug%202025%2015:27:04%20GMT	https://risuscito.it/canti/per-amore-dei-miei-fratelli/t	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/per-amore-dei-miei-fratelli/t	(from https://risuscito.it/canti/per-amore-dei-miei-fratelli/)
17:27:05	23395/23395	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:27:04%20GMT	https://risuscito.it/canti/andate-ed-annunziate-ai-miei-fratelli/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/andate-ed-annunziate-ai-miei-fratelli/index.html	(from https://risuscito.it/canti/)
17:27:05	19732/19732	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:27:04%20GMT	https://risuscito.it/canti/amo-il-signore/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/amo-il-signore/index.html	(from https://risuscito.it/canti/)
17:27:05	18181/18181	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:27:04%20GMT	https://risuscito.it/canti/amen-amen-amen/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/amen-amen-amen/index.html	(from https://risuscito.it/canti/)
17:27:06	19929/19929	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:27:04%20GMT	https://risuscito.it/canti/alzo-gli-occhi-verso-i-monti/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/alzo-gli-occhi-verso-i-monti/index.html	(from https://risuscito.it/canti/)
17:27:06	20392/20392	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:27:05%20GMT	https://risuscito.it/canti/alzate-o-porte/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/alzate-o-porte/index.html	(from https://risuscito.it/canti/)
17:27:06	20550/20550	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:27:05%20GMT	https://risuscito.it/canti/allegria-allegria-oggi-e-nato-il-salvatore/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/allegria-allegria-oggi-e-nato-il-salvatore/index.html	(from https://risuscito.it/canti/)
17:27:06	19078/19078	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:27:05%20GMT	https://risuscito.it/canti/alla-vittima-pasquale/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/alla-vittima-pasquale/index.html	(from https://risuscito.it/canti/)
17:27:06	18860/18860	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:27:06%20GMT	https://risuscito.it/canti/tu-sei-la-mia-speranza-signore/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/tu-sei-la-mia-speranza-signore/index.html	(from https://risuscito.it/canti/)
17:27:06	7050/7050	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2030%20Aug%202025%2015:27:06%20GMT	https://risuscito.it/canti/pentecoste/t	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/pentecoste/t	(from https://risuscito.it/canti/pentecoste/)
17:27:06	7050/7050	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2030%20Aug%202025%2015:27:06%20GMT	https://risuscito.it/canti/o-signore-nostro-dio/t	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/o-signore-nostro-dio/t	(from https://risuscito.it/canti/o-signore-nostro-dio/)
17:27:08	19688/19688	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:27:06%20GMT	https://risuscito.it/canti/signore-tu-mi-scruti-e-mi-conosci/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/signore-tu-mi-scruti-e-mi-conosci/index.html	(from https://risuscito.it/canti/)
17:27:08	20242/20242	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:27:06%20GMT	https://risuscito.it/canti/signore-il-mio-cuore-non-ha-piu-pretese/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/signore-il-mio-cuore-non-ha-piu-pretese/index.html	(from https://risuscito.it/canti/)
